Archivo,N° Informe,Fecha de Muestreo,Fecha de Reporte,Fecha de Análisis,Lugar,Punto de Toma,Tipo de Agua,Temperatura (°C),Color (U Pt-Co),Turbidez (NTU),Cloro Residual (mg/L) In Situ,Cloro Residual (mg/L),pH,Conductividad (µS/cm),Sulfatos (mg/L),Dureza Total (mg/L CaCO3),Fosfatos (mg/L PO4),Nitritos (mg/L NO2),Alcalinidad f (mg/L CaCO3),Alcalinidad t (mg/L CaCO3),Cloruros (mg/L Cl-),Hierro (mg/L Fe),Coliformes Totales (UFC/100ml),E. coli (UFC/100ml),IRCA (%),Nivel de Riesgo,Archivo_origen,Hierro (mg/Fe)
CACOTA 2010.pdf,1,2010-08-10,2010-08-23,2010-08-11,Vivienda de la Señora Aura Araque,Cocina," Agua Cruda
",12.0,,1.0,0.0,0.0,8.25,620.0,49.1,,,0.0,0.0,250.0,28.0,,756.0,40.0,72.2,ALTO,informes_agua_2010.xlsx,
CACOTA 2010.pdf,2,2010-02-23,2010-03-02,2010-04-21,Vivienda del Señor Rodolfo,Cocina," Agua Cruda
",14.0,,1.7,0.0,0.0,7.5,65.0,0.0,24.0,0.25,0.0,0.0,32.0,0.0,,756.0,252.0,69.2,ALTO,informes_agua_2010.xlsx,
CACOTA 2010.pdf,3,2010-02-23,2010-03-03,2010-02-24,Vivienda del Señor JesusAntonio Duque,Cocina," Agua Cruda
",14.0,,22.4,0.0,0.0,7.87,289.0,36.5,148.0,0.25,0.0,0.0,127.0,5.0,,9576.0,7308.0,88.1,INVIABLE SANITARIAMENTE,informes_agua_2010.xlsx,
CACOTA 2010.pdf,4,2010-04-20,2010-04-26,2010-04-21,Vivienda,Cocina," Agua Cruda
",12.0,,0.6,0.0,0.0,7.23,128.0,32.3,,,0.0,0.0,30.0,0.0,,756.0,42.0,71.0,ALTO,informes_agua_2010.xlsx,
CACOTA 2010.pdf,5,2010-08-10,2010-08-23,2010-08-11,Vivienda de la Señora Diana Sanchez,Cocina," Agua Cruda
",14.0,,0.7,0.0,0.0,7.81,130.0,0.0,,,0.0,0.0,40.0,26.0,,1512.0,251.0,71.0,ALTO,informes_agua_2010.xlsx,
CACOTA 2018.pdf,1,2018-03-14,2018-03-21,2018-03-15,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,14.0,,,1.0,1.9,7.7,,,26.4,0.281,,0.0,13.29,0.97,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2018.xlsx,
CACOTA 2018.pdf,2,2018-05-08,2018-06-15,2018-05-09,CRA 2 CALLE  2 EL CALVARIO,2,AGUA TRATADA,14.0,,,1.0,2.99,7.64,,,12.8,0.158,,0.0,6.2,2.35,,1.0,0.0,24.79,MEDIO,informes_agua_2018.xlsx,
CACOTA 2018.pdf,3,2018-05-09,2011-05-15,2018-05-10,RESTAURANTE ESCOLAR ICOTA,COCINA,AGUA CRUDA,14.0,,,0.0,0.0,7.64,,,191.6,0.076,,0.0,209.95,0.83,,2419.6,4.1,92.58,INVIABLE,informes_agua_2018.xlsx,
CACOTA 2018.pdf,4,2018-06-20,2018-06-26,2018-06-21,VIVIENDA DEL SEÑOR HERNANDO CARDENAS,COCINA,AGUA CRUDA,14.0,,,,,7.13,,,28.8,0.54,,0.0,28.41,2.34,,1986.3,195.6,90.11,INVIABLE,informes_agua_2018.xlsx,
CACOTA 2018.pdf,5,2018-09-18,2018-09-25,2018-09-20,CALLE REAL VIA PAMPLONA,3,AGUA TRATADA,12.0,,1.2,2.0,2.0,7.45,,,,,,0.0,2.26,,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2018.xlsx,
CACOTA 2018.pdf,6,2018-12-11,2018-12-19,2018-12-13,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,4.0,,0.657,1.7,0.4,8.78,,,10.0,,0.006,0.0,1.76,,,1.0,1.0,0.0,SIN RIESGO,informes_agua_2018.xlsx,
CACOTA 2016.pdf,1,2016-02-23,2016-03-01,2016-02-24,URB NUESTRA SRA DE LOS DOLORES,1,AGUA TRATADA,14.0,33.9,3.6,2.0,2.0,7.52,,0.0,7.0,0.3,0.0,0.0,15.8,1.9,,0.0,0.0,24.5,MEDIO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,2,2016-05-17,2016-06-01,2016-05-17,RESTAURANTE ESCOLAR ANTES DEL FILTRO FENICIA,COCINA,AGUA CRUDA,12.0,28.8,1.36,0.0,0.0,6.04,,0.0,10.0,0.01,0.0,0.0,2.8,1.5,,2420.0,261.0,73.09,ALTO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,3,2016-05-17,2016-06-01,2016-05-17,RESTAURANTE ESCOLAR DESPUES DEL FILTRO FENICIA,COCINA,AGUA CRUDA,12.0,31.7,1.36,0.0,0.0,6.05,,0.0,10.0,0.01,0.0,0.0,3.0,0.0,,2420.0,29.0,73.09,ALTO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,4,2016-05-18,2016-06-01,2016-05-19,EL CALVARIO,2,AGUA TRATADA,14.0,4.0,5.07,0.8,0.3,6.81,,0.0,10.0,0.1,0.0,0.0,6.6,1.9,0.17,0.0,0.0,17.2,MEDIO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,5,2016-07-12,2016-07-21,2016-07-13,CALLE REAL,3,AGUA TRATADA,13.0,15.0,9.38,1.5,0.9,7.15,,0.0,20.0,0.21,0.0,0.0,15.4,2.8,0.19,0.0,0.0,17.24,MEDIO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,6,2016-07-13,2016-07-21,2016-07-14,RESTAURANTE ESCOLAR ICOTA,COCINA,AGUA CRUDA,13.0,0.0,0.58,0.0,0.0,7.61,,48.0,270.0,,0.005,0.0,226.3,11.4,,45.0,0.0,36.68,ALTO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,7,2016-08-17,2016-08-24,2016-08-17,BARRIO LA ESPERANZA,4,AGUA TRATADA,14.0,29.0,3.84,2.0,0.8,7.19,,0.0,16.0,0.27,0.0,0.0,19.7,1.8,,0.0,0.0,24.56,MEDIO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,8,2016-09-13,2016-09-26,2016-09-14,URBANIZACION NUESTRA SEÑORA DE LOS DOLORES,1,AGUA TRATADA,8.0,10.4,0.78,0.8,0.0,6.13,,0.0,50.0,0.17,0.0,0.0,10.8,1.3,,0.0,0.0,1.75,SIN RIESGO,informes_agua_2016.xlsx,
CACOTA 2016.pdf,9,2016-09-13,2016-09-26,2016-09-14,QUEBRADA LA PLATA,CAPTACION,AGUA CRUDA,4.0,21.9,1.46,0.0,0.0,7.41,,0.0,30.0,0.18,0.0,0.0,12.5,1.1,,2420.0,7.0,100.0,INVIABLE,informes_agua_2016.xlsx,
CACOTA 2016.pdf,10,2016-11-24,2016-12-01,2016-11-24,BARRIO LA ESPERANZA,5,AGUA TRATADA,14.0,2.0,1.39,0.6,0.0,6.96,,0.0,20.0,0.14,0.0,0.0,9.5,1.0,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2016.xlsx,
CACOTA 2024.pdf,1,2024-06-18,2024-06-24,2024-06-19,LOTE PROYECTO URBANIZACiÓN NUESTRA SEÑORA DE LOS DOLORES ADJUNTO A LA QUEBRADA DE LA LAGUNA,1,AGUA TRATADA,10.0,1.2,0.2,0.62,0.0,7.97,31.0,5.1,4.8,0.0,0.0,,11.1,0.96,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,2,2024-09-18,2024-09-23,2024-09-20,SECTOR EL CALVARIO CARRERA 2 CALLE 2 CASA LA VAQUERA,2,AGUA TRATADA,16.0,9.0,2.8,0.44,0.4,7.49,32.0,1.2,13.7,0.16,0.01,,9.89,0.92,0.08,0.0,0.0,17.24,MEDIO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,3,2024-10-28,2024-11-05,2024-10-30,SECTOR CALLE REAL VIA A PAMPLONA JUNTO AL CAMINO QUE CONDUCE AL MOLINO,3,AGUA TRATADA,16.0,6.5,1.6,0.42,0.0,7.96,29.0,3.5,6.6,0.09,0.0,,10.5,1.33,0.15,0.0,0.0,0.0,SIN RIESGO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,4,2024-10-30,2024-11-05,2024-11-01,BARRIO LA ESPERANZA CARRERA 4 CON 7 JUNTO A LA ALCANTARILLA,5,AGUA TRATADA,16.0,2.4,0.5,0.78,1.0,8.32,36.0,3.4,7.36,0.0,0.0,,8.61,0.76,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,5,2024-11-12,2024-11-18,2024-11-13,LOTE PROYECTO URBANIZACiÓN NUESTRA SEÑORA DE LOS DOLORES ADJUNTO A LA QUEBRADA DE LA LAGUNA,1,AGUA TRATADA,15.0,49.3,7.2,0.44,0.0,6.65,30.0,,8.63,0.12,0.01,,3.3,0.78,,0.0,0.0,24.85,MEDIO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,6,2024-11-12,2024-11-18,2024-11-13,BARRIO LA ESPERANZA ADJUNTO A LA PLANTA DE SACRIFICIO,4,AGUA TRATADA,15.0,53.0,12.0,0.19,0.0,6.52,41.0,11.5,12.7,0.11,0.01,,3.92,0.9,,0.0,0.0,42.11,ALTO,informes_agua_2024.xlsx,
CACOTA 2024.pdf,7,2024-12-03,2024-12-09,2024-12-04,SECTOR EL CALVARIO CARRERA 2 CALLE 2 CASA LA VAQUERA,2,AGUA TRATADA,15.0,5.2,0.4,1.97,2.4,7.03,38.0,6.7,8.0,0.02,0.0,,9.4,0.7,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2024.xlsx,
CACOTA 2020.pdf,1,2020-02-05,2020-02-07,2020-02-06,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,13.0,0.0,,0.21,0.0,7.94,,,15.06,0.15,,,,0.0,,0.0,0.0,22.9,MEDIO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,2,2020-03-10,2020-03-13,2020-03-12,BARRIO LA ESPERANZA JUNTO A LA PLANTA DE SACRIFICIO ,4,AGUA TRATADA,10.0,0.0,,1.38,0.5,7.27,,,8.61,0.09,,,,1.85,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,3,2020-03-11,2020-03-13,2020-03-12,VIVIENDA SEÑORA JULIA MARGARITA,COCINA,AGUA CRUDA,10.0,0.0,,,,6.19,,,49.5,0.0,,,,0.0,,214.3,46.5,82.18,INVIABLE,informes_agua_2020.xlsx,
CACOTA 2020.pdf,4,2020-06-23,2020-07-01,2020-06-24,"SECTOR CALLE REAL VIA A PAMPLONA JUNTO AL CAMINO QUE CONDUCE AL MOLINO
",3,AGUA TRATADA,10.0,0.0,,0.5,0.1,7.58,,,6.5,0.12,,,,1.42,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,5,2020-07-01,2020-07-06,2020-07-02,"BARRIO LA ESPERANZA, CRA4 CON 7 JUNTO A LA ALCANTARILLA",5,AGUA TRATADA,10.0,0.0,,1.23,0.2,7.37,,,8.66,0.32,,,,2.17,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,6,2020-08-11,2020-08-23,2020-08-12,SECTOR EL CALVARIO CRA 2 CALLE 2 CASA LA VAQUERA,2,AGUA TRATADA,7.5,,,,,,,,,,,,,,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,7,2020-08-18,2020-08-25,2020-08-20,SECTOR EL CALVARIO CRA 2 CALLE 2 CASA LA VAQUERA,2,AGUA TRATADA,9.0,0.0,,1.08,0.0,7.77,,,11.0,0.15,,,,0.79,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,8,2020-09-02,2020-09-07,2020-09-03,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,10.0,0.0,,0.57,0.1,7.93,,,8.8,0.08,,,,0.82,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2020.pdf,9,2020-12-01,2020-12-09,2020-12-03,"SECTOR CALLE REAL VIA A PAMPLONA JUNTO AL CAMINO QUE CONDUCE AL MOLINO
",3,AGUA TRATADA,10.0,10.2,,0.98,0.2,7.42,,,13.94,0.11,,,,1.12,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2020.xlsx,
CACOTA 2017.pdf,1,2017-03-07,2017-03-15,2017-03-09,URB NUESTRA SRA DE LOS DOLORES,1,AGUA TRATADA,12.0,4.3,0.898,1.0,0.53,7.72,,13.0,7.4,0.0,0.0,0.0,11.64,2.29,0.0,0.0,0.0,0.0,SIN RIESGO,informes_agua_2017.xlsx,
CACOTA 2017.pdf,2,2017-03-08,2017-03-15,2017-03-09,RESTAURANTE ESCOLAR ICOTA,COCINA,AGUA CRUDA,12.0,4.6,0.2,0.0,0.0,7.25,,54.7,106.4,0.21,0.0,0.0,232.68,8.63,0.0,4.1,0.0,35.63,ALTO,informes_agua_2017.xlsx,
CACOTA 2017.pdf,3,2017-05-11,2017-05-17,2017-05-12,BARRIO LA ESPERANZAJUNTOA LA PLANTA DE SACRIFICIO,4,AGUA TRATADA,14.0,,1.15,1.0,0.0,7.16,,,50.4,,,0.0,32.7,2.65,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2017.xlsx,
CACOTA 2017.pdf,4,2017-05-12,2017-05-22,2017-05-18,VIVIENDA VEREDA SANTA MATILDE,COCINA,AGUA CRUDA,13.0,,0.534,0.0,0.0,5.47,,,61.6,,,0.0,61.8,1.1,,422.0,10.0,75.84,ALTO,informes_agua_2017.xlsx,
CACOTA 2017.pdf,5,2017-07-25,2017-08-10,2017-07-26,CALLE REAL VlA PAMPLONA,3,AGUA TRATADA,12.0,45.7,16.5,0.6,0.4,7.39,,,90.4,0.218,,0.0,5.26,2.43,,14.8,0.0,44.17,ALTO,informes_agua_2017.xlsx,
CACOTA 2017.pdf,6,2017-12-12,2017-12-15,2017-12-13,BARRIO EL CALVARIO,2,AGUA TRATADA,14.0,64.5,11.7,0.8,1.3,7.59,,,34.8,0.306,,0.0,9.45,2.8,,2.0,0.0,44.17,ALTO,informes_agua_2017.xlsx,
CACOTA 2025.pdf,1,2025-04-23,2025-04-29,2025-04-25,LOTE PROYECTO URBANIZACiÓN NUESTRA SEÑORA DE LOS DOLORES ADJUNTO A LA QUEBRADA DE LA LAGUNA,1,AGUA TRATADA,14.0,26.8,3.4,1.52,0.3,7.73,53.0,,19.6,0.24,0.0,,8.3,0.9,,0.0,0.0,24.85,MEDIO,informes_agua_2025.xlsx,
CACOTA 2012-1.pdf,1,2012-02-28,2012-03-05,2012-02-29,URB. NUESTRA SEÑORA DE LOS DOLORES,1,AGUA TRATADA,14.0,,0.4,0.7,2.5,7.3,42.0,0.0,42.0,0.32,0.0,0.0,19.6,2.7,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2012-1.xlsx,0.1
CACOTA 2012-1.pdf,2,2012-03-07,2012-03-12,2012-03-08,CER LAFINICIA SEDE ICOTA,COCINA,AGUA CRUDA,12.0,0.0,0.18,0.0,0.0,8.3,554.0,23.0,196.0,0.0,0.0,1.0,46.0,10.0,,2016.0,504.0,63.2,ALTO ,informes_agua_2012-1.xlsx,0
CACOTA 2012-1.pdf,3,2012-03-08,2012-03-12,2012-03-09,VEREDA PUENTE LOPEZ,COCINA,AGUA CRUDA,10.0,25.9,1.4,0.0,0.0,7.2,85.0,0.0,28.0,0.0,0.0,0.0,10.0,0.0,,1764.0,8.0,70.1,ALTO,informes_agua_2012-1.xlsx,0.1
CACOTA 2012-1.pdf,4,2012-04-26,2012-04-30,2012-04-27,SECTOR EL CALVARIO CRA 2. CLL 2.,2,AGUA TRATADA,14.0,72.8,1.9,0.6,0.2,7.11,28.0,0.0,22.0,0.35,0.0,0.0,3.0,2.0,,0.0,0.0,7.0,BAJO,informes_agua_2012-1.xlsx,
CACOTA 2012-1.pdf,5,2012-04-26,2012-04-30,2012-04-27,FINCA LA RINCONADA,COCINA,AGUA CRUDA,14.0,4.8,0.5,0.0,0.0,7.71,148.0,7.0,28.0,0.0,0.0,0.0,9.0,0.0,,756.0,504.0,64.3,ALTO,informes_agua_2012-1.xlsx,
CACOTA 2012-1.pdf,6,2012-08-31,2012-08-13,2012-08-01,RESTAURANTE ESCOLAR ICOTA,COCINA,AGUA CRUDA,14.0,2.1,0.0,0.0,0.0,8.13,495.0,60.0,221.0,0.0,0.0,0.0,229.0,8.0,,4110.0,108.0,65.5,ALTO,informes_agua_2012-1.xlsx,
CACOTA 2012-1.pdf,7,2012-08-22,2012-08-28,2012-08-23,B. ESPERANZA CERCA MATADERO MUNICIPAL,4,AGUA TRATADA,15.0,72.0,4.5,1.0,0.1,7.32,25.0,0.1,18.0,0.25,0.0,0.0,11.0,1.0,,0.0,0.0,24.6,MEDIO,informes_agua_2012-1.xlsx,
CACOTA 2012-1.pdf,8,2012-08-23,2012-08-28,2012-08-24,RESTAURANTE ESCOLAR LICALIGUA,COCINA,AGUA CRUDA,14.0,76.9,4.3,0.0,0.0,7.53,57.0,21.0,72.0,0.17,0.0,0.0,19.0,0.0,,794.0,88.0,88.8,INVIABLE,informes_agua_2012-1.xlsx,
CACOTA 2012-1.pdf,9,2012-12-11,2012-12-19,2012-12-12,CRA4 CLL2 B.LAESPERANZA,5,AGUA TRATADA,14.0,27.4,0.6,1.2,1.2,7.88,38.0,0.0,48.0,0.46,0.0,0.0,11.0,3.0,,0.0,0.0,7.0,BAJO,informes_agua_2012-1.xlsx,
CACOTA 2019.pdf,1,2019-02-12,2019-02-15,2019-02-14,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,12.0,,1.3,1.8,0.8,7.89,,,10.0,,0.001,0.0,4.63,,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2019.xlsx,
CACOTA 2019.pdf,2,2019-02-13,2019-02-15,2019-02-14,RESTAURANTE ESCOLAR ICOTA,COCINA,AGUA CRUDA,13.0,,0.497,,,7.41,,,46.0,,0.003,0.0,53.3,,,1986.3,83.6,65.04,ALTO,informes_agua_2019.xlsx,
CACOTA 2019.pdf,3,2019-03-12,2019-03-15,2019-03-14,URBANlZACION NUESTRA SRA DE LOS DOLORES ,1,AGUA TRATADA,10.0,0.0,0.759,1.0,0.0,7.0,,,8.0,0.04,0.001,0.0,2.87,,,0.0,0.0,0.0,SIN RIESGO,informes_agua_2019.xlsx,
